5.363169711323297228e+00,4.436799843667066590e+00,-3.162719584908714410e+00
7.125364644569033956e+00,5.894614275276103932e+00,-2.957940704676236265e+00
7.125364644569033956e+00,5.894614275276103932e+00,-2.625685814812740659e+00
7.125364644569033956e+00,5.894614275276103932e+00,-2.293430924949248606e+00
7.125364644569033956e+00,5.894614275276103932e+00,-1.961176035085754776e+00
7.125364644569033956e+00,5.894614275276103932e+00,-1.628921145222260947e+00
7.705132427757891200e+00,6.374239897486898343e+00,-1.333333333333333925e+00
7.125364644569033956e+00,5.894614275276103932e+00,-9.644113654952768400e-01
7.125364644569033956e+00,5.894614275276103932e+00,-6.321564756317812339e-01
7.705132427757891200e+00,6.374239897486898343e+00,-3.333333333333357018e-01
7.705132427757891200e+00,6.374239897486898343e+00,-1.776356839400250465e-15
7.125364644569033956e+00,5.894614275276103932e+00,3.646081939586984788e-01
7.705132427757891200e+00,6.374239897486898343e+00,6.666666666666660745e-01
7.125364644569033956e+00,5.894614275276103932e+00,1.029117973685684362e+00
7.705132427757891200e+00,6.374239897486898343e+00,1.333333333333332149e+00
7.705132427757891200e+00,6.374239897486898343e+00,1.666666666666666075e+00
7.705132427757891200e+00,6.374239897486898343e+00,1.999999999999998224e+00
7.705132427757891200e+00,6.374239897486898343e+00,2.333333333333331261e+00
7.705132427757891200e+00,6.374239897486898343e+00,2.666666666666666075e+00
7.705132427757891200e+00,6.374239897486898343e+00,3.000000000000000000e+00
8.281146698621570934e+00,6.850760344252210921e+00,3.354902202730137617e+00
7.705132427757891200e+00,6.374239897486898343e+00,3.666666666666666075e+00
8.281146698621570934e+00,6.850760344252210921e+00,4.019411982457122612e+00
8.281146698621570934e+00,6.850760344252210921e+00,4.351666872320616442e+00
7.705132427757891200e+00,6.374239897486898343e+00,4.666666666666666075e+00
8.281146698621570934e+00,6.850760344252210921e+00,5.016176652047602325e+00
8.281146698621570934e+00,6.850760344252210921e+00,5.348431541911096154e+00
8.281146698621570934e+00,6.850760344252210921e+00,5.680686431774589096e+00
8.281146698621570934e+00,6.850760344252210921e+00,6.012941321638081149e+00
8.281146698621570934e+00,6.850760344252210921e+00,6.345196211501574979e+00
8.281146698621570934e+00,6.850760344252210921e+00,6.677451101365068808e+00
8.281146698621570934e+00,6.850760344252210921e+00,7.009705991228560862e+00
8.281146698621570934e+00,6.850760344252210921e+00,7.341960881092054692e+00
8.281146698621570934e+00,6.850760344252210921e+00,7.674215770955548521e+00
8.281146698621570934e+00,6.850760344252210921e+00,8.006470660819040575e+00
8.281146698621570934e+00,6.850760344252210921e+00,8.338725550682534404e+00
8.281146698621570934e+00,6.850760344252210921e+00,8.670980440546028234e+00
8.281146698621570934e+00,6.850760344252210921e+00,9.003235330409520287e+00
8.281146698621570934e+00,6.850760344252210921e+00,9.335490220273014117e+00
8.281146698621570934e+00,6.850760344252210921e+00,9.667745110136506170e+00
8.281146698621570934e+00,6.850760344252210921e+00,1.000000000000000000e+01
8.281146698621570934e+00,6.850760344252210921e+00,1.033225488986349383e+01
8.281146698621570934e+00,6.850760344252210921e+00,1.066450977972698588e+01
8.281146698621570934e+00,6.850760344252210921e+00,1.099676466959047971e+01
8.281146698621570934e+00,6.850760344252210921e+00,1.132901955945397177e+01
8.281146698621570934e+00,6.850760344252210921e+00,1.166127444931746560e+01
8.281146698621570934e+00,6.850760344252210921e+00,1.199352933918095943e+01
8.281146698621570934e+00,6.850760344252210921e+00,1.232578422904445148e+01
8.281146698621570934e+00,6.850760344252210921e+00,1.265803911890794531e+01
7.705132427757891200e+00,6.374239897486898343e+00,1.300000000000000000e+01
7.705132427757891200e+00,6.374239897486898343e+00,1.333333333333333393e+01
7.705132427757891200e+00,6.374239897486898343e+00,1.366666666666666785e+01
7.705132427757891200e+00,6.374239897486898343e+00,1.400000000000000000e+01
7.705132427757891200e+00,6.374239897486898343e+00,1.433333333333333393e+01
7.705132427757891200e+00,6.374239897486898343e+00,1.466666666666666785e+01
7.705132427757891200e+00,6.374239897486898343e+00,1.500000000000000000e+01
7.705132427757891200e+00,6.374239897486898343e+00,1.533333333333333393e+01
7.705132427757891200e+00,6.374239897486898343e+00,1.566666666666666785e+01
7.705132427757891200e+00,6.374239897486898343e+00,1.600000000000000000e+01
7.125364644569033956e+00,5.894614275276103932e+00,1.631284290740637033e+01
7.705132427757891200e+00,6.374239897486898343e+00,1.666666666666666785e+01
7.705132427757891200e+00,6.374239897486898343e+00,1.700000000000000000e+01
7.125364644569033956e+00,5.894614275276103932e+00,1.730960757699685004e+01
7.125364644569033956e+00,5.894614275276103932e+00,1.764186246686034565e+01
7.125364644569033956e+00,5.894614275276103932e+00,1.797411735672383770e+01
7.125364644569033956e+00,5.894614275276103932e+00,1.830637224658732976e+01
3.425488484800312250e+01,2.833810524727062230e+01,2.510757383137481469e+01
3.425488484800312250e+01,2.833810524727062230e+01,2.539262239423094769e+01
3.425488484800312250e+01,2.833810524727062230e+01,2.567767095708707359e+01
3.425488484800312250e+01,2.833810524727062230e+01,2.596271951994320304e+01
3.383542181295190687e+01,2.799109524600028109e+01,2.628975207917298462e+01
2.633133657686227380e+01,2.178317604999708834e+01,2.824635824605275758e+01
2.633133657686227380e+01,2.178317604999708834e+01,2.854547887303722931e+01
2.633133657686227380e+01,2.178317604999708834e+01,2.884459950002170103e+01
4.641764184233951873e+00,4.092265606186205495e+00,-3.776906145097107981e+00
4.641764184233951873e+00,4.092265606186205495e+00,-3.448884570213845535e+00
5.221160059855118440e+00,4.603071782472375695e+00,-3.162719584908714410e+00
6.936694398385593985e+00,6.115518751158329103e+00,-2.957940704676236265e+00
6.936694398385593985e+00,6.115518751158329103e+00,-2.625685814812740659e+00
6.936694398385593985e+00,6.115518751158329103e+00,-2.293430924949248606e+00
6.936694398385593985e+00,6.115518751158329103e+00,-1.961176035085754776e+00
6.936694398385593985e+00,6.115518751158329103e+00,-1.628921145222260947e+00
6.936694398385593985e+00,6.115518751158329103e+00,-1.296666255358767117e+00
6.936694398385593985e+00,6.115518751158329103e+00,-9.644113654952768400e-01
6.936694398385593985e+00,6.115518751158329103e+00,-6.321564756317812339e-01
6.936694398385593985e+00,6.115518751158329103e+00,-2.999015857682891806e-01
6.936694398385593985e+00,6.115518751158329103e+00,3.235330409520464912e-02
7.501110696304593262e+00,6.613118653236520927e+00,3.333333333333321491e-01
6.936694398385593985e+00,6.115518751158329103e+00,6.968630838221923085e-01
6.936694398385593985e+00,6.115518751158329103e+00,1.029117973685684362e+00
7.501110696304593262e+00,6.613118653236520927e+00,1.333333333333332149e+00
7.501110696304593262e+00,6.613118653236520927e+00,1.666666666666666075e+00
7.501110696304593262e+00,6.613118653236520927e+00,1.999999999999998224e+00
7.501110696304593262e+00,6.613118653236520927e+00,2.333333333333331261e+00
7.501110696304593262e+00,6.613118653236520927e+00,2.666666666666666075e+00
8.061872869947976028e+00,7.107497011414522170e+00,3.022647312866644675e+00
8.061872869947976028e+00,7.107497011414522170e+00,3.354902202730137617e+00
8.061872869947976028e+00,7.107497011414522170e+00,3.687157092593629670e+00
8.061872869947976028e+00,7.107497011414522170e+00,4.019411982457122612e+00
8.061872869947976028e+00,7.107497011414522170e+00,4.351666872320616442e+00
8.061872869947976028e+00,7.107497011414522170e+00,4.683921762184109383e+00
8.061872869947976028e+00,7.107497011414522170e+00,5.016176652047602325e+00
8.061872869947976028e+00,7.107497011414522170e+00,5.348431541911096154e+00
8.061872869947976028e+00,7.107497011414522170e+00,5.680686431774589096e+00
8.061872869947976028e+00,7.107497011414522170e+00,6.012941321638081149e+00
8.061872869947976028e+00,7.107497011414522170e+00,6.345196211501574979e+00
8.061872869947976028e+00,7.107497011414522170e+00,6.677451101365068808e+00
8.061872869947976028e+00,7.107497011414522170e+00,7.009705991228560862e+00
8.061872869947976028e+00,7.107497011414522170e+00,7.341960881092054692e+00
8.061872869947976028e+00,7.107497011414522170e+00,7.674215770955548521e+00
8.061872869947976028e+00,7.107497011414522170e+00,8.006470660819040575e+00
8.061872869947976028e+00,7.107497011414522170e+00,8.338725550682534404e+00
8.061872869947976028e+00,7.107497011414522170e+00,8.670980440546028234e+00
8.061872869947976028e+00,7.107497011414522170e+00,9.003235330409520287e+00
8.061872869947976028e+00,7.107497011414522170e+00,9.335490220273014117e+00
8.061872869947976028e+00,7.107497011414522170e+00,9.667745110136506170e+00
8.061872869947976028e+00,7.107497011414522170e+00,1.000000000000000000e+01
8.061872869947976028e+00,7.107497011414522170e+00,1.033225488986349383e+01
8.061872869947976028e+00,7.107497011414522170e+00,1.066450977972698588e+01
7.501110696304593262e+00,6.613118653236520927e+00,1.100000000000000000e+01
8.061872869947976028e+00,7.107497011414522170e+00,1.132901955945397177e+01
8.061872869947976028e+00,7.107497011414522170e+00,1.166127444931746560e+01
8.061872869947976028e+00,7.107497011414522170e+00,1.199352933918095943e+01
8.061872869947976028e+00,7.107497011414522170e+00,1.232578422904445148e+01
8.061872869947976028e+00,7.107497011414522170e+00,1.265803911890794531e+01
7.501110696304593262e+00,6.613118653236520927e+00,1.300000000000000000e+01
7.501110696304593262e+00,6.613118653236520927e+00,1.333333333333333393e+01
6.936694398385593985e+00,6.115518751158329103e+00,1.365480378849842502e+01
7.501110696304593262e+00,6.613118653236520927e+00,1.400000000000000000e+01
7.501110696304593262e+00,6.613118653236520927e+00,1.433333333333333393e+01
7.501110696304593262e+00,6.613118653236520927e+00,1.466666666666666785e+01
6.936694398385593985e+00,6.115518751158329103e+00,1.498382334795239856e+01
7.501110696304593262e+00,6.613118653236520927e+00,1.533333333333333393e+01
6.936694398385593985e+00,6.115518751158329103e+00,1.564833312767938267e+01
6.936694398385593985e+00,6.115518751158329103e+00,1.598058801754287828e+01
6.936694398385593985e+00,6.115518751158329103e+00,1.631284290740637033e+01
7.501110696304593262e+00,6.613118653236520927e+00,1.666666666666666785e+01
6.936694398385593985e+00,6.115518751158329103e+00,1.697735268713335444e+01
6.936694398385593985e+00,6.115518751158329103e+00,1.730960757699685004e+01
6.936694398385593985e+00,6.115518751158329103e+00,1.764186246686034565e+01
6.936694398385593985e+00,6.115518751158329103e+00,1.797411735672383770e+01
6.936694398385593985e+00,6.115518751158329103e+00,1.830637224658732976e+01
6.368588142091599735e+00,5.614665713171696382e+00,1.861079882498259508e+01
3.334786073349914659e+01,2.940009403819120237e+01,2.510757383137481469e+01
3.334786073349914659e+01,2.940009403819120237e+01,2.539262239423094769e+01
3.334786073349914659e+01,2.940009403819120237e+01,2.567767095708707359e+01
3.334786073349914659e+01,2.940009403819120237e+01,2.596271951994320304e+01
3.293950452568214615e+01,2.904007961307280183e+01,2.628975207917298462e+01
2.563411755690907157e+01,2.259951463699470153e+01,2.824635824605275758e+01
2.563411755690907157e+01,2.259951463699470153e+01,2.854547887303722931e+01
2.563411755690907157e+01,2.259951463699470153e+01,2.884459950002170103e+01
-3.781240568658370993e+00,-3.550821243503091473e+00,-6.336308424787741700e+00
5.633369725173943188e+00,5.290086290318243734e+00,-3.865136428416166225e+00
5.633369725173943188e+00,5.290086290318243734e+00,-3.535014132501496320e+00
5.633369725173943188e+00,5.290086290318243734e+00,-3.204891836586824638e+00
6.741178472308212655e+00,6.330387948368687567e+00,-2.957940704676236265e+00
6.741178472308212655e+00,6.330387948368687567e+00,-2.625685814812740659e+00
7.289686274214113304e+00,6.845471059286888149e+00,-2.333333333333335702e+00
5.633369725173943188e+00,5.290086290318243734e+00,-1.884402652928143240e+00
7.834642946073452130e+00,7.357219437125080752e+00,4.683921762184109383e+00
7.834642946073452130e+00,7.357219437125080752e+00,5.016176652047602325e+00
7.834642946073452130e+00,7.357219437125080752e+00,5.348431541911096154e+00
7.834642946073452130e+00,7.357219437125080752e+00,5.680686431774589096e+00
7.834642946073452130e+00,7.357219437125080752e+00,6.012941321638081149e+00
7.834642946073452130e+00,7.357219437125080752e+00,6.345196211501574979e+00
7.834642946073452130e+00,7.357219437125080752e+00,6.677451101365068808e+00
7.834642946073452130e+00,7.357219437125080752e+00,7.009705991228560862e+00
7.834642946073452130e+00,7.357219437125080752e+00,7.341960881092054692e+00
7.834642946073452130e+00,7.357219437125080752e+00,7.674215770955548521e+00
7.834642946073452130e+00,7.357219437125080752e+00,8.006470660819040575e+00
7.834642946073452130e+00,7.357219437125080752e+00,8.338725550682534404e+00
7.834642946073452130e+00,7.357219437125080752e+00,8.670980440546028234e+00
7.834642946073452130e+00,7.357219437125080752e+00,9.003235330409520287e+00
7.834642946073452130e+00,7.357219437125080752e+00,9.335490220273014117e+00
7.834642946073452130e+00,7.357219437125080752e+00,9.667745110136506170e+00
7.834642946073452130e+00,7.357219437125080752e+00,1.000000000000000000e+01
7.834642946073452130e+00,7.357219437125080752e+00,1.033225488986349383e+01
7.289686274214113304e+00,6.845471059286888149e+00,1.066666666666666607e+01
7.289686274214113304e+00,6.845471059286888149e+00,1.100000000000000000e+01
7.289686274214113304e+00,6.845471059286888149e+00,1.133333333333333393e+01
7.834642946073452130e+00,7.357219437125080752e+00,1.166127444931746560e+01
7.834642946073452130e+00,7.357219437125080752e+00,1.199352933918095943e+01
7.834642946073452130e+00,7.357219437125080752e+00,1.232578422904445148e+01
7.289686274214113304e+00,6.845471059286888149e+00,1.266666666666666785e+01
7.289686274214113304e+00,6.845471059286888149e+00,1.300000000000000000e+01
7.289686274214113304e+00,6.845471059286888149e+00,1.333333333333333393e+01
7.289686274214113304e+00,6.845471059286888149e+00,1.366666666666666785e+01
7.289686274214113304e+00,6.845471059286888149e+00,1.400000000000000000e+01
6.741178472308212655e+00,6.330387948368687567e+00,1.431931356822541090e+01
4.921828024485399133e+00,4.921828024485401798e+00,-3.820855564154149064e+00
4.921828024485399133e+00,4.921828024485401798e+00,-3.491787574531432625e+00
4.921828024485399133e+00,4.921828024485401798e+00,-3.162719584908714410e+00
4.921828024485399133e+00,4.921828024485401798e+00,-2.833651595285999747e+00
6.539009816951002918e+00,6.539009816951005583e+00,-2.625685814812740659e+00
6.539009816951002918e+00,6.539009816951005583e+00,-2.293430924949248606e+00
6.539009816951002918e+00,6.539009816951005583e+00,-1.961176035085754776e+00
6.539009816951002918e+00,6.539009816951005583e+00,-1.628921145222260947e+00
7.071067811865473729e+00,7.071067811865477282e+00,-1.333333333333333925e+00
6.539009816951002918e+00,6.539009816951005583e+00,-9.644113654952768400e-01
7.071067811865473729e+00,7.071067811865477282e+00,-6.666666666666678509e-01
7.071067811865473729e+00,7.071067811865477282e+00,-3.333333333333357018e-01
6.539009816951002918e+00,6.539009816951005583e+00,3.235330409520464912e-02
6.539009816951002918e+00,6.539009816951005583e+00,3.646081939586984788e-01
6.539009816951002918e+00,6.539009816951005583e+00,6.968630838221923085e-01
7.071067811865473729e+00,7.071067811865477282e+00,9.999999999999982236e-01
7.071067811865473729e+00,7.071067811865477282e+00,1.333333333333332149e+00
7.071067811865473729e+00,7.071067811865477282e+00,1.666666666666666075e+00
7.071067811865473729e+00,7.071067811865477282e+00,1.999999999999998224e+00
7.071067811865473729e+00,7.071067811865477282e+00,2.333333333333331261e+00
7.071067811865473729e+00,7.071067811865477282e+00,2.666666666666666075e+00
7.071067811865473729e+00,7.071067811865477282e+00,3.000000000000000000e+00
7.599681175499060082e+00,7.599681175499063635e+00,3.354902202730137617e+00
7.071067811865473729e+00,7.071067811865477282e+00,3.666666666666666075e+00
7.071067811865473729e+00,7.071067811865477282e+00,3.999999999999999112e+00
7.599681175499060082e+00,7.599681175499063635e+00,4.351666872320616442e+00
7.599681175499060082e+00,7.599681175499063635e+00,4.683921762184109383e+00
7.599681175499060082e+00,7.599681175499063635e+00,5.016176652047602325e+00
7.599681175499060082e+00,7.599681175499063635e+00,5.348431541911096154e+00
7.599681175499060082e+00,7.599681175499063635e+00,5.680686431774589096e+00
7.599681175499060082e+00,7.599681175499063635e+00,6.012941321638081149e+00
7.599681175499060082e+00,7.599681175499063635e+00,6.345196211501574979e+00
7.599681175499060082e+00,7.599681175499063635e+00,6.677451101365068808e+00
7.599681175499060082e+00,7.599681175499063635e+00,7.009705991228560862e+00
7.599681175499060082e+00,7.599681175499063635e+00,7.341960881092054692e+00
7.599681175499060082e+00,7.599681175499063635e+00,7.674215770955548521e+00
7.599681175499060082e+00,7.599681175499063635e+00,8.006470660819040575e+00
7.599681175499060082e+00,7.599681175499063635e+00,8.338725550682534404e+00
7.599681175499060082e+00,7.599681175499063635e+00,8.670980440546028234e+00
7.599681175499060082e+00,7.599681175499063635e+00,9.003235330409520287e+00
7.599681175499060082e+00,7.599681175499063635e+00,9.335490220273014117e+00
7.599681175499060082e+00,7.599681175499063635e+00,9.667745110136506170e+00
7.599681175499060082e+00,7.599681175499063635e+00,1.000000000000000000e+01
7.599681175499060082e+00,7.599681175499063635e+00,1.033225488986349383e+01
7.599681175499060082e+00,7.599681175499063635e+00,1.066450977972698588e+01
7.599681175499060082e+00,7.599681175499063635e+00,1.099676466959047971e+01
7.599681175499060082e+00,7.599681175499063635e+00,1.132901955945397177e+01
7.599681175499060082e+00,7.599681175499063635e+00,1.166127444931746560e+01
7.599681175499060082e+00,7.599681175499063635e+00,1.199352933918095943e+01
7.599681175499060082e+00,7.599681175499063635e+00,1.232578422904445148e+01
7.071067811865473729e+00,7.071067811865477282e+00,1.266666666666666785e+01
7.071067811865473729e+00,7.071067811865477282e+00,1.300000000000000000e+01
7.071067811865473729e+00,7.071067811865477282e+00,1.333333333333333393e+01
7.071067811865473729e+00,7.071067811865477282e+00,1.366666666666666785e+01
7.071067811865473729e+00,7.071067811865477282e+00,1.400000000000000000e+01
6.539009816951002918e+00,6.539009816951005583e+00,1.431931356822541090e+01
6.539009816951002918e+00,6.539009816951005583e+00,1.465156845808890296e+01
7.071067811865473729e+00,7.071067811865477282e+00,1.500000000000000000e+01
7.071067811865473729e+00,7.071067811865477282e+00,1.533333333333333393e+01
7.071067811865473729e+00,7.071067811865477282e+00,1.566666666666666785e+01
6.539009816951002918e+00,6.539009816951005583e+00,1.598058801754287828e+01
7.071067811865473729e+00,7.071067811865477282e+00,1.633333333333333570e+01
6.539009816951002918e+00,6.539009816951005583e+00,1.664509779726986238e+01
6.539009816951002918e+00,6.539009816951005583e+00,1.697735268713335444e+01
6.539009816951002918e+00,6.539009816951005583e+00,1.730960757699685004e+01
6.539009816951002918e+00,6.539009816951005583e+00,1.764186246686034565e+01
6.003473411045289865e+00,6.003473411045292529e+00,1.794842968459931853e+01
6.539009816951002918e+00,6.539009816951005583e+00,1.830637224658732976e+01
6.003473411045289865e+00,6.003473411045292529e+00,1.861079882498259508e+01
3.143600916906708065e+01,3.143600916906709841e+01,2.510757383137481469e+01
3.143600916906708065e+01,3.143600916906709841e+01,2.539262239423094769e+01
3.143600916906708065e+01,3.143600916906709841e+01,2.567767095708707359e+01
3.143600916906708065e+01,3.143600916906709841e+01,2.596271951994320304e+01
3.105106425173733342e+01,3.105106425173734763e+01,2.628975207917298462e+01
2.416449921630045949e+01,2.416449921630047371e+01,2.824635824605275758e+01
2.416449921630045949e+01,2.416449921630047371e+01,2.854547887303722931e+01
2.416449921630045949e+01,2.416449921630047371e+01,2.884459950002170103e+01
2.373814372939333239e+01,2.373814372939334305e+01,2.919716024594928427e+01
4.236047656630614888e+00,4.510932584772900711e+00,-3.776906145097107981e+00
4.236047656630614888e+00,4.510932584772900711e+00,-3.448884570213845535e+00
4.764801045163974180e+00,5.073997753766159136e+00,-3.162719584908714410e+00
4.764801045163974180e+00,5.073997753766159136e+00,-2.833651595285999747e+00
6.330387948368684903e+00,6.741178472308216207e+00,-2.625685814812740659e+00
6.330387948368684903e+00,6.741178472308216207e+00,-2.293430924949248606e+00
6.330387948368684903e+00,6.741178472308216207e+00,-1.961176035085754776e+00
6.330387948368684903e+00,6.741178472308216207e+00,-1.628921145222260947e+00
6.845471059286884596e+00,7.289686274214117745e+00,-1.333333333333333925e+00
6.845471059286884596e+00,7.289686274214117745e+00,-1.000000000000003553e+00
6.845471059286884596e+00,7.289686274214117745e+00,-6.666666666666678509e-01
6.845471059286884596e+00,7.289686274214117745e+00,-3.333333333333357018e-01
6.330387948368684903e+00,6.741178472308216207e+00,3.235330409520464912e-02
6.330387948368684903e+00,6.741178472308216207e+00,3.646081939586984788e-01
6.845471059286884596e+00,7.289686274214117745e+00,6.666666666666660745e-01
6.845471059286884596e+00,7.289686274214117745e+00,9.999999999999982236e-01
6.845471059286884596e+00,7.289686274214117745e+00,1.333333333333332149e+00
6.845471059286884596e+00,7.289686274214117745e+00,1.666666666666666075e+00
6.845471059286884596e+00,7.289686274214117745e+00,1.999999999999998224e+00
7.865665361809066169e+00,8.376082862515831451e+00,2.382754885592317962e+00
7.357219437125077199e+00,7.834642946073457459e+00,2.690392423003150846e+00
6.845471059286884596e+00,7.289686274214117745e+00,3.000000000000000000e+00
7.357219437125077199e+00,7.834642946073457459e+00,3.354902202730137617e+00
7.357219437125077199e+00,7.834642946073457459e+00,3.687157092593629670e+00
6.845471059286884596e+00,7.289686274214117745e+00,3.999999999999999112e+00
6.845471059286884596e+00,7.289686274214117745e+00,4.333333333333333037e+00
7.357219437125077199e+00,7.834642946073457459e+00,4.683921762184109383e+00
7.357219437125077199e+00,7.834642946073457459e+00,5.016176652047602325e+00
7.357219437125077199e+00,7.834642946073457459e+00,5.348431541911096154e+00
7.357219437125077199e+00,7.834642946073457459e+00,5.680686431774589096e+00
7.357219437125077199e+00,7.834642946073457459e+00,6.012941321638081149e+00
7.357219437125077199e+00,7.834642946073457459e+00,6.345196211501574979e+00
7.357219437125077199e+00,7.834642946073457459e+00,6.677451101365068808e+00
7.357219437125077199e+00,7.834642946073457459e+00,7.009705991228560862e+00
7.357219437125077199e+00,7.834642946073457459e+00,7.341960881092054692e+00
7.357219437125077199e+00,7.834642946073457459e+00,7.674215770955548521e+00
7.357219437125077199e+00,7.834642946073457459e+00,8.006470660819040575e+00
7.357219437125077199e+00,7.834642946073457459e+00,8.338725550682534404e+00
7.357219437125077199e+00,7.834642946073457459e+00,8.670980440546028234e+00
7.357219437125077199e+00,7.834642946073457459e+00,9.003235330409520287e+00
7.357219437125077199e+00,7.834642946073457459e+00,9.335490220273014117e+00
7.357219437125077199e+00,7.834642946073457459e+00,9.667745110136506170e+00
7.357219437125077199e+00,7.834642946073457459e+00,1.000000000000000000e+01
7.357219437125077199e+00,7.834642946073457459e+00,1.033225488986349383e+01
6.845471059286884596e+00,7.289686274214117745e+00,1.066666666666666607e+01
6.845471059286884596e+00,7.289686274214117745e+00,1.100000000000000000e+01
7.357219437125077199e+00,7.834642946073457459e+00,1.132901955945397177e+01
7.357219437125077199e+00,7.834642946073457459e+00,1.166127444931746560e+01
7.357219437125077199e+00,7.834642946073457459e+00,1.199352933918095943e+01
6.845471059286884596e+00,7.289686274214117745e+00,1.233333333333333393e+01
7.357219437125077199e+00,7.834642946073457459e+00,1.265803911890794531e+01
6.845471059286884596e+00,7.289686274214117745e+00,1.300000000000000000e+01
6.845471059286884596e+00,7.289686274214117745e+00,1.333333333333333393e+01
6.330387948368684903e+00,6.741178472308216207e+00,1.365480378849842502e+01
6.845471059286884596e+00,7.289686274214117745e+00,1.400000000000000000e+01
6.845471059286884596e+00,7.289686274214117745e+00,1.433333333333333393e+01
6.845471059286884596e+00,7.289686274214117745e+00,1.466666666666666785e+01
6.845471059286884596e+00,7.289686274214117745e+00,1.500000000000000000e+01
6.845471059286884596e+00,7.289686274214117745e+00,1.533333333333333393e+01
6.845471059286884596e+00,7.289686274214117745e+00,1.566666666666666785e+01
6.845471059286884596e+00,7.289686274214117745e+00,1.600000000000000000e+01
6.330387948368684903e+00,6.741178472308216207e+00,1.631284290740637033e+01
6.845471059286884596e+00,7.289686274214117745e+00,1.666666666666666785e+01
6.330387948368684903e+00,6.741178472308216207e+00,1.697735268713335444e+01
6.330387948368684903e+00,6.741178472308216207e+00,1.730960757699685004e+01
6.330387948368684903e+00,6.741178472308216207e+00,1.764186246686034565e+01
6.330387948368684903e+00,6.741178472308216207e+00,1.797411735672383770e+01
5.811937402374710793e+00,6.189084716267299058e+00,1.827961425479095681e+01
5.811937402374710793e+00,6.189084716267299058e+00,1.861079882498259508e+01
3.043306848581244139e+01,3.240792630658725670e+01,2.510757383137481469e+01
3.043306848581244139e+01,3.240792630658725670e+01,2.539262239423094769e+01
3.043306848581244139e+01,3.240792630658725670e+01,2.567767095708707359e+01
3.043306848581244139e+01,3.240792630658725670e+01,2.596271951994320304e+01
3.006040492761850658e+01,3.201107992428013205e+01,2.628975207917298462e+01
2.339355023151805568e+01,2.491160075777173688e+01,2.824635824605275758e+01
2.339355023151805568e+01,2.491160075777173688e+01,2.854547887303722931e+01
2.339355023151805568e+01,2.491160075777173688e+01,2.884459950002170103e+01
2.298079727478733503e+01,2.447206350207925851e+01,2.919716024594928427e+01
4.092265606186202831e+00,4.641764184233954538e+00,-3.776906145097107981e+00
4.603071782472373030e+00,5.221160059855121993e+00,-3.491787574531432625e+00
4.603071782472373030e+00,5.221160059855121993e+00,-3.162719584908714410e+00
5.614665713171692829e+00,6.368588142091603288e+00,-2.916198237473896171e+00
6.115518751158325550e+00,6.936694398385598426e+00,-2.625685814812740659e+00
6.115518751158325550e+00,6.936694398385598426e+00,-2.293430924949248606e+00
6.115518751158325550e+00,6.936694398385598426e+00,-1.961176035085754776e+00
6.115518751158325550e+00,6.936694398385598426e+00,-1.628921145222260947e+00
6.115518751158325550e+00,6.936694398385598426e+00,-1.296666255358767117e+00
6.115518751158325550e+00,6.936694398385598426e+00,-9.644113654952768400e-01
6.115518751158325550e+00,6.936694398385598426e+00,-6.321564756317812339e-01
6.115518751158325550e+00,6.936694398385598426e+00,-2.999015857682891806e-01
6.115518751158325550e+00,6.936694398385598426e+00,3.235330409520464912e-02
6.115518751158325550e+00,6.936694398385598426e+00,3.646081939586984788e-01
6.613118653236515598e+00,7.501110696304598591e+00,6.666666666666660745e-01
6.115518751158325550e+00,6.936694398385598426e+00,1.029117973685684362e+00
6.613118653236515598e+00,7.501110696304598591e+00,1.333333333333332149e+00
6.613118653236515598e+00,7.501110696304598591e+00,1.666666666666666075e+00
6.613118653236515598e+00,7.501110696304598591e+00,1.999999999999998224e+00
7.107497011414517729e+00,8.061872869947981357e+00,2.358137533139656128e+00
6.613118653236515598e+00,7.501110696304598591e+00,2.666666666666666075e+00
6.613118653236515598e+00,7.501110696304598591e+00,3.000000000000000000e+00
7.107497011414517729e+00,8.061872869947981357e+00,3.354902202730137617e+00
7.107497011414517729e+00,8.061872869947981357e+00,3.687157092593629670e+00
6.613118653236515598e+00,7.501110696304598591e+00,3.999999999999999112e+00
7.107497011414517729e+00,8.061872869947981357e+00,4.351666872320616442e+00
7.107497011414517729e+00,8.061872869947981357e+00,4.683921762184109383e+00
7.107497011414517729e+00,8.061872869947981357e+00,5.016176652047602325e+00
7.107497011414517729e+00,8.061872869947981357e+00,5.348431541911096154e+00
7.107497011414517729e+00,8.061872869947981357e+00,5.680686431774589096e+00
7.107497011414517729e+00,8.061872869947981357e+00,6.012941321638081149e+00
7.107497011414517729e+00,8.061872869947981357e+00,6.345196211501574979e+00
7.107497011414517729e+00,8.061872869947981357e+00,6.677451101365068808e+00
7.107497011414517729e+00,8.061872869947981357e+00,7.009705991228560862e+00
7.107497011414517729e+00,8.061872869947981357e+00,7.341960881092054692e+00
7.107497011414517729e+00,8.061872869947981357e+00,7.674215770955548521e+00
7.107497011414517729e+00,8.061872869947981357e+00,8.006470660819040575e+00
7.107497011414517729e+00,8.061872869947981357e+00,8.338725550682534404e+00
7.107497011414517729e+00,8.061872869947981357e+00,8.670980440546028234e+00
7.107497011414517729e+00,8.061872869947981357e+00,9.003235330409520287e+00
7.107497011414517729e+00,8.061872869947981357e+00,9.335490220273014117e+00
