5.525444188679627899e+01,4.014470189195828453e+01,2.819312112229445688e+01
5.572028822346428711e+01,4.048315906706309164e+01,2.843682870056589707e+01
5.572028822346428711e+01,4.048315906706309164e+01,2.872947677517805332e+01
5.525444188679627899e+01,4.014470189195828453e+01,2.907343343466354213e+01
5.525444188679627899e+01,4.014470189195828453e+01,2.936687087211990743e+01
5.525444188679627899e+01,4.014470189195828453e+01,2.966030830957626563e+01
2.736138866446704654e+01,2.122366858089223030e+01,8.696191523498052689e+00
2.736138866446704654e+01,2.122366858089223030e+01,9.022143642623539961e+00
2.736138866446704654e+01,2.122366858089223030e+01,9.348095761749027233e+00
2.736138866446704654e+01,2.122366858089223030e+01,9.674047880874512728e+00
2.797984125680719103e+01,2.170338958532600060e+01,1.000000000000000000e+01
2.797984125680719103e+01,2.170338958532600060e+01,1.032698297622558670e+01
2.797984125680719103e+01,2.170338958532600060e+01,1.065396595245117517e+01
2.797984125680719103e+01,2.170338958532600060e+01,1.098094892867676187e+01
2.797984125680719103e+01,2.170338958532600060e+01,1.130793190490234856e+01
2.797984125680719103e+01,2.170338958532600060e+01,1.163491488112793526e+01
2.797984125680719103e+01,2.170338958532600060e+01,1.196189785735352373e+01
2.797984125680719103e+01,2.170338958532600060e+01,1.228888083357911043e+01
2.797984125680719103e+01,2.170338958532600060e+01,1.261586380980469713e+01
2.797984125680719103e+01,2.170338958532600060e+01,1.294284678603028382e+01
2.797984125680719103e+01,2.170338958532600060e+01,1.326982976225587052e+01
2.736138866446704654e+01,2.122366858089223030e+01,1.358547331038035466e+01
2.736138866446704654e+01,2.122366858089223030e+01,1.391142542950584193e+01
2.736138866446704654e+01,2.122366858089223030e+01,1.423737754863132920e+01
2.736138866446704654e+01,2.122366858089223030e+01,1.456332966775681470e+01
2.736138866446704654e+01,2.122366858089223030e+01,1.488928178688230197e+01
2.736138866446704654e+01,2.122366858089223030e+01,1.521523390600778924e+01
2.673881195705424574e+01,2.074074858489539253e+01,1.552379180983531270e+01
2.673881195705424574e+01,2.074074858489539253e+01,1.584872073982562313e+01
2.673881195705424574e+01,2.074074858489539253e+01,1.617364966981593710e+01
2.611206974443338424e+01,2.025459749185548830e+01,1.647826672288535121e+01
2.611206974443338424e+01,2.025459749185548830e+01,1.680218005902962020e+01
2.611206974443338424e+01,2.025459749185548830e+01,1.712609339517388918e+01
2.611206974443338424e+01,2.025459749185548830e+01,1.745000673131815816e+01
2.611206974443338424e+01,2.025459749185548830e+01,1.777392006746242714e+01
2.548112008074785706e+01,1.976518276523098194e+01,1.807263164534990807e+01
2.548112008074785706e+01,1.976518276523098194e+01,1.839553691116390155e+01
2.548112008074785706e+01,1.976518276523098194e+01,1.871844217697790214e+01
2.484592045506173719e+01,1.927247143015987163e+01,1.901333014720428949e+01
2.484592045506173719e+01,1.927247143015987163e+01,1.933523479531872979e+01
2.484592045506173719e+01,1.927247143015987163e+01,1.965713944343316655e+01
2.420642778181199617e+01,1.877643006605370601e+01,1.994825380408364168e+01
2.420642778181199617e+01,1.877643006605370601e+01,2.026916521711859787e+01
2.356259839106636633e+01,1.827702479904076327e+01,2.055754121704847392e+01
5.396620159580837139e+01,4.186047686704149839e+01,2.819312112229445688e+01
5.442118686864490940e+01,4.221339962101011878e+01,2.843682870056589707e+01
5.442118686864490940e+01,4.221339962101011878e+01,2.872947677517805332e+01
5.442118686864490940e+01,4.221339962101011878e+01,2.902212484979020957e+01
5.396620159580837139e+01,4.186047686704149839e+01,2.936687087211990743e+01
5.396620159580837139e+01,4.186047686704149839e+01,2.966030830957626563e+01
2.668123593030292540e+01,2.207263796901244746e+01,9.022143642623539961e+00
2.668123593030292540e+01,2.207263796901244746e+01,9.348095761749027233e+00
2.668123593030292540e+01,2.207263796901244746e+01,9.674047880874512728e+00
2.668123593030292540e+01,2.207263796901244746e+01,1.000000000000000000e+01
2.728431495272710805e+01,2.257154832546847700e+01,1.032698297622558670e+01
2.668123593030292540e+01,2.207263796901244746e+01,1.065190423825097277e+01
2.728431495272710805e+01,2.257154832546847700e+01,1.098094892867676187e+01
2.728431495272710805e+01,2.257154832546847700e+01,1.130793190490234856e+01
2.728431495272710805e+01,2.257154832546847700e+01,1.163491488112793526e+01
2.668123593030292540e+01,2.207263796901244746e+01,1.195571271475292008e+01
2.728431495272710805e+01,2.257154832546847700e+01,1.228888083357911043e+01
2.728431495272710805e+01,2.257154832546847700e+01,1.261586380980469713e+01
2.668123593030292540e+01,2.207263796901244746e+01,1.293356907212938012e+01
2.668123593030292540e+01,2.207263796901244746e+01,1.325952119125486739e+01
2.668123593030292540e+01,2.207263796901244746e+01,1.358547331038035466e+01
2.668123593030292540e+01,2.207263796901244746e+01,1.391142542950584193e+01
2.668123593030292540e+01,2.207263796901244746e+01,1.423737754863132920e+01
2.668123593030292540e+01,2.207263796901244746e+01,1.456332966775681470e+01
2.607413531056120348e+01,2.157040065791761663e+01,1.487393394985468831e+01
2.607413531056120348e+01,2.157040065791761663e+01,1.519886287984499873e+01
2.607413531056120348e+01,2.157040065791761663e+01,1.552379180983531270e+01
2.607413531056120348e+01,2.157040065791761663e+01,1.584872073982562313e+01
2.546297273224756452e+01,2.106480300245053527e+01,1.615435338674108579e+01
2.546297273224756452e+01,2.106480300245053527e+01,1.647826672288535121e+01
2.546297273224756452e+01,2.106480300245053527e+01,1.680218005902962020e+01
2.546297273224756452e+01,2.106480300245053527e+01,1.712609339517388918e+01
2.546297273224756452e+01,2.106480300245053527e+01,1.745000673131815816e+01
2.484770729220061725e+01,2.055581116457328505e+01,1.774972637953591104e+01
2.484770729220061725e+01,2.055581116457328505e+01,1.807263164534990807e+01
2.484770729220061725e+01,2.055581116457328505e+01,1.839553691116390155e+01
2.422829753622646365e+01,2.004339085039421064e+01,1.869142549908985274e+01
2.422829753622646365e+01,2.004339085039421064e+01,1.901333014720428949e+01
2.422829753622646365e+01,2.004339085039421064e+01,1.933523479531872979e+01
2.422829753622646365e+01,2.004339085039421064e+01,1.965713944343316655e+01
2.360470144978825502e+01,1.952750730246565425e+01,1.994825380408364168e+01
2.360470144978825502e+01,1.952750730246565425e+01,2.026916521711859787e+01
5.262470317926387509e+01,4.353494060533356702e+01,2.819312112229445688e+01
5.306837837273568681e+01,4.390198064601670325e+01,2.843682870056589707e+01
5.306837837273568681e+01,4.390198064601670325e+01,2.872947677517805332e+01
5.262470317926387509e+01,4.353494060533356702e+01,2.907343343466354213e+01
5.262470317926387509e+01,4.353494060533356702e+01,2.936687087211990743e+01
5.262470317926387509e+01,4.353494060533356702e+01,2.966030830957626563e+01
2.538372664048514338e+01,2.237876534971650599e+01,9.350142140019375603e+00
2.597475203754024875e+01,2.289982432831912362e+01,9.674047880874512728e+00
2.597475203754024875e+01,2.289982432831912362e+01,1.000000000000000000e+01
2.597475203754024875e+01,2.289982432831912362e+01,1.032595211912548727e+01
2.597475203754024875e+01,2.289982432831912362e+01,1.065190423825097277e+01
2.597475203754024875e+01,2.289982432831912362e+01,1.097785635737646004e+01
2.597475203754024875e+01,2.289982432831912362e+01,1.130380847650194731e+01
2.597475203754024875e+01,2.289982432831912362e+01,1.162976059562743458e+01
2.597475203754024875e+01,2.289982432831912362e+01,1.195571271475292008e+01
2.597475203754024875e+01,2.289982432831912362e+01,1.228166483387840735e+01
2.597475203754024875e+01,2.289982432831912362e+01,1.260761695300389462e+01
2.597475203754024875e+01,2.289982432831912362e+01,1.293356907212938012e+01
2.597475203754024875e+01,2.289982432831912362e+01,1.325952119125486739e+01
2.597475203754024875e+01,2.289982432831912362e+01,1.358547331038035466e+01
2.597475203754024875e+01,2.289982432831912362e+01,1.391142542950584193e+01
2.597475203754024875e+01,2.289982432831912362e+01,1.423737754863132920e+01
2.538372664048514338e+01,2.237876534971650599e+01,1.454900501986437433e+01
2.538372664048514338e+01,2.237876534971650599e+01,1.487393394985468831e+01
2.538372664048514338e+01,2.237876534971650599e+01,1.519886287984499873e+01
2.538372664048514338e+01,2.237876534971650599e+01,1.552379180983531270e+01
2.478874684015696772e+01,2.185422009566664769e+01,1.583044005059681858e+01
2.478874684015696772e+01,2.185422009566664769e+01,1.615435338674108579e+01
2.478874684015696772e+01,2.185422009566664769e+01,1.647826672288535121e+01
2.478874684015696772e+01,2.185422009566664769e+01,1.680218005902962020e+01
2.478874684015696772e+01,2.185422009566664769e+01,1.712609339517388918e+01
2.418977281645603128e+01,2.132615346002931389e+01,1.742682111372191400e+01
2.418977281645603128e+01,2.132615346002931389e+01,1.774972637953591104e+01
2.418977281645603128e+01,2.132615346002931389e+01,1.807263164534990807e+01
2.358676421284074820e+01,2.079452986372711365e+01,1.836952085097541243e+01
2.358676421284074820e+01,2.079452986372711365e+01,1.869142549908985274e+01
2.358676421284074820e+01,2.079452986372711365e+01,1.901333014720428949e+01
2.358676421284074820e+01,2.079452986372711365e+01,1.933523479531872979e+01
2.297968012726371256e+01,2.025931324675459422e+01,1.962734239104868550e+01
2.297968012726371256e+01,2.025931324675459422e+01,1.994825380408364168e+01
2.236847910292330610e+01,1.972046706002466365e+01,2.023761572562276001e+01
5.123127053413885079e+01,4.516644061328523918e+01,2.819312112229445688e+01
5.166319779439553628e+01,4.554723571647603109e+01,2.843682870056589707e+01
5.166319779439553628e+01,4.554723571647603109e+01,2.872947677517805332e+01
5.166319779439553628e+01,4.554723571647603109e+01,2.902212484979020957e+01
5.123127053413885079e+01,4.516644061328523918e+01,2.936687087211990743e+01
5.123127053413885079e+01,4.516644061328523918e+01,2.966030830957626563e+01
2.350796595540827028e+01,2.207544941675800132e+01,3.541894683720074433e+00
2.409005744771681279e+01,2.262206971214030560e+01,3.845646613258914215e+00
2.466826729682938080e+01,2.316504490193630872e+01,4.151279260174375985e+00
2.524263420048633577e+01,2.370441132574304532e+01,4.458813974866725260e+00
2.524263420048633577e+01,2.370441132574304532e+01,4.784766093992211644e+00
2.581319634373963368e+01,2.424020484171108691e+01,5.095255356616192444e+00
2.581319634373963368e+01,2.424020484171108691e+01,5.422238332841780029e+00
2.637999140741523618e+01,2.477246083449128378e+01,5.735719526517561562e+00
2.637999140741523618e+01,2.477246083449128378e+01,6.063741101400825784e+00
2.637999140741523618e+01,2.477246083449128378e+01,6.391762676284090006e+00
2.694305657640849461e+01,2.530121422302464040e+01,6.709320103772821398e+00
2.694305657640849461e+01,2.530121422302464040e+01,7.038388093395539613e+00
2.694305657640849461e+01,2.530121422302464040e+01,7.367456083018256940e+00
2.694305657640849461e+01,2.530121422302464040e+01,7.696524072640975156e+00
2.694305657640849461e+01,2.530121422302464040e+01,8.025592062263692483e+00
2.694305657640849461e+01,2.530121422302464040e+01,8.354660051886410699e+00
2.694305657640849461e+01,2.530121422302464040e+01,8.683728041509128914e+00
2.694305657640849461e+01,2.530121422302464040e+01,9.012796031131845353e+00
2.694305657640849461e+01,2.530121422302464040e+01,9.341864020754563569e+00
2.694305657640849461e+01,2.530121422302464040e+01,9.670932010377281784e+00
2.694305657640849461e+01,2.530121422302464040e+01,1.000000000000000000e+01
2.694305657640849461e+01,2.530121422302464040e+01,1.032906798962271822e+01
2.750242854781628310e+01,2.582649946817890907e+01,1.066024459182934159e+01
2.750242854781628310e+01,2.582649946817890907e+01,1.099036688774401149e+01
2.694305657640849461e+01,2.530121422302464040e+01,1.131627195849087109e+01
2.694305657640849461e+01,2.530121422302464040e+01,1.164533994811358930e+01
2.694305657640849461e+01,2.530121422302464040e+01,1.197440793773630752e+01
2.637999140741523618e+01,2.477246083449128378e+01,1.229615102418285133e+01
2.581319634373963368e+01,2.424020484171108691e+01,1.261586380980469713e+01
2.524263420048633577e+01,2.370441132574304532e+01,1.293356907212938012e+01
2.581319634373963368e+01,2.424020484171108691e+01,1.555871059583498095e+01
2.581319634373963368e+01,2.424020484171108691e+01,1.588569357206056942e+01
2.581319634373963368e+01,2.424020484171108691e+01,1.621267654828615434e+01
2.581319634373963368e+01,2.424020484171108691e+01,1.653965952451174104e+01
2.637999140741523618e+01,2.477246083449128378e+01,1.688845307254855399e+01
2.637999140741523618e+01,2.477246083449128378e+01,1.721647464743181999e+01
2.637999140741523618e+01,2.477246083449128378e+01,1.754449622231508599e+01
2.409005744771681279e+01,2.262206971214030560e+01,1.777392006746242714e+01
2.409005744771681279e+01,2.262206971214030560e+01,1.809783340360669257e+01
2.409005744771681279e+01,2.262206971214030560e+01,1.842174673975095800e+01
2.466826729682938080e+01,2.316504490193630872e+01,1.877308110973843469e+01
2.466826729682938080e+01,2.316504490193630872e+01,1.909801003972874867e+01
2.466826729682938080e+01,2.316504490193630872e+01,1.942293896971906264e+01
2.466826729682938080e+01,2.316504490193630872e+01,1.974786789970937662e+01
2.466826729682938080e+01,2.316504490193630872e+01,2.007279682969968704e+01
2.466826729682938080e+01,2.316504490193630872e+01,2.039772575968999746e+01
2.466826729682938080e+01,2.316504490193630872e+01,2.072265468968031144e+01
2.466826729682938080e+01,2.316504490193630872e+01,2.104758361967062541e+01
2.466826729682938080e+01,2.316504490193630872e+01,2.137251254966093583e+01
2.466826729682938080e+01,2.316504490193630872e+01,2.169744147965124625e+01
2.466826729682938080e+01,2.316504490193630872e+01,2.202237040964156023e+01
2.466826729682938080e+01,2.316504490193630872e+01,2.234729933963187420e+01
2.466826729682938080e+01,2.316504490193630872e+01,2.267222826962218818e+01
2.466826729682938080e+01,2.316504490193630872e+01,2.299715719961249505e+01
2.524263420048633577e+01,2.370441132574304532e+01,2.336403688414495861e+01
2.466826729682938080e+01,2.316504490193630872e+01,2.364701505959312300e+01
2.466826729682938080e+01,2.316504490193630872e+01,2.397194398958343697e+01
2.466826729682938080e+01,2.316504490193630872e+01,2.429687291957374740e+01
2.466826729682938080e+01,2.316504490193630872e+01,2.462180184956406492e+01
2.409005744771681279e+01,2.262206971214030560e+01,2.490001346263631632e+01
4.978727881022287960e+01,4.675336679736206236e+01,2.819312112229445688e+01
4.978727881022287960e+01,4.675336679736206236e+01,2.848655855975081863e+01
4.978727881022287960e+01,4.675336679736206236e+01,2.877999599720718038e+01
4.978727881022287960e+01,4.675336679736206236e+01,2.907343343466354213e+01
2.392846335158765214e+01,2.392846335158766280e+01,1.000000000000000000e+01
2.448560493105670588e+01,2.448560493105672009e+01,1.032595211912548727e+01
2.448560493105670588e+01,2.448560493105672009e+01,1.065190423825097277e+01
2.448560493105670588e+01,2.448560493105672009e+01,1.097785635737646004e+01
2.448560493105670588e+01,2.448560493105672009e+01,1.130380847650194731e+01
2.448560493105670588e+01,2.448560493105672009e+01,1.162976059562743458e+01
2.448560493105670588e+01,2.448560493105672009e+01,1.195571271475292008e+01
2.448560493105670588e+01,2.448560493105672009e+01,1.228166483387840735e+01
2.448560493105670588e+01,2.448560493105672009e+01,1.260761695300389462e+01
2.448560493105670588e+01,2.448560493105672009e+01,1.293356907212938012e+01
2.448560493105670588e+01,2.448560493105672009e+01,1.325952119125486739e+01
2.448560493105670588e+01,2.448560493105672009e+01,1.358547331038035466e+01
2.448560493105670588e+01,2.448560493105672009e+01,1.391142542950584193e+01
2.392846335158765214e+01,2.392846335158766280e+01,1.422407608987406213e+01
2.392846335158765214e+01,2.392846335158766280e+01,1.454900501986437433e+01
2.392846335158765214e+01,2.392846335158766280e+01,1.487393394985468831e+01
2.392846335158765214e+01,2.392846335158766280e+01,1.519886287984499873e+01
2.336759407700364122e+01,2.336759407700365543e+01,1.550652671445255137e+01
2.336759407700364122e+01,2.336759407700365543e+01,1.583044005059681858e+01
2.336759407700364122e+01,2.336759407700365543e+01,1.615435338674108579e+01
2.336759407700364122e+01,2.336759407700365543e+01,1.647826672288535121e+01
2.336759407700364122e+01,2.336759407700365543e+01,1.680218005902962020e+01
2.336759407700364122e+01,2.336759407700365543e+01,1.712609339517388918e+01
2.280295957011364649e+01,2.280295957011365715e+01,1.742682111372191400e+01
2.280295957011364649e+01,2.280295957011365715e+01,1.774972637953591104e+01
2.223452178803923829e+01,2.223452178803924895e+01,1.804761620286097212e+01
2.223452178803923829e+01,2.223452178803924895e+01,1.836952085097541243e+01
2.223452178803923829e+01,2.223452178803924895e+01,1.869142549908985274e+01
2.223452178803923829e+01,2.223452178803924895e+01,1.901333014720428949e+01
2.223452178803923829e+01,2.223452178803924895e+01,1.933523479531872979e+01
2.166224217367035010e+01,2.166224217367036076e+01,1.962734239104868550e+01
2.166224217367035010e+01,2.166224217367036076e+01,1.994825380408364168e+01
4.829415305301224492e+01,4.829415305301226624e+01,2.819312112229445688e+01
4.870131768112164394e+01,4.870131768112166526e+01,2.843682870056589707e+01
4.870131768112164394e+01,4.870131768112166526e+01,2.872947677517805332e+01
4.829415305301224492e+01,4.829415305301226624e+01,2.907343343466354213e+01
4.829415305301224492e+01,4.829415305301226624e+01,2.936687087211990743e+01
4.829415305301224492e+01,4.829415305301226624e+01,2.966030830957626563e+01
2.316504490193629806e+01,2.466826729682939501e+01,1.064985785998062440e+01
2.316504490193629806e+01,2.466826729682939501e+01,1.097478678997093837e+01
2.370441132574303111e+01,2.524263420048635354e+01,1.130380847650194731e+01
2.370441132574303111e+01,2.524263420048635354e+01,1.162976059562743458e+01
2.370441132574303111e+01,2.524263420048635354e+01,1.195571271475292008e+01
2.370441132574303111e+01,2.524263420048635354e+01,1.228166483387840735e+01
2.370441132574303111e+01,2.524263420048635354e+01,1.260761695300389462e+01
2.370441132574303111e+01,2.524263420048635354e+01,1.293356907212938012e+01
2.370441132574303111e+01,2.524263420048635354e+01,1.325952119125486739e+01
2.316504490193629806e+01,2.466826729682939501e+01,1.357421822989343596e+01
2.316504490193629806e+01,2.466826729682939501e+01,1.389914715988374994e+01
2.316504490193629806e+01,2.466826729682939501e+01,1.422407608987406213e+01
2.316504490193629806e+01,2.466826729682939501e+01,1.454900501986437433e+01
2.316504490193629806e+01,2.466826729682939501e+01,1.487393394985468831e+01
2.262206971214029494e+01,2.409005744771682700e+01,1.518261337830828239e+01
2.262206971214029494e+01,2.409005744771682700e+01,1.550652671445255137e+01
2.262206971214029494e+01,2.409005744771682700e+01,1.583044005059681858e+01
2.262206971214029494e+01,2.409005744771682700e+01,1.615435338674108579e+01
2.262206971214029494e+01,2.409005744771682700e+01,1.647826672288535121e+01
2.262206971214029494e+01,2.409005744771682700e+01,1.680218005902962020e+01
2.207544941675799066e+01,2.350796595540828449e+01,1.710391584790791697e+01
2.207544941675799066e+01,2.350796595540828449e+01,1.742682111372191400e+01
2.207544941675799066e+01,2.350796595540828449e+01,1.774972637953591104e+01
2.152514718663852022e+01,2.292195360084152256e+01,1.804761620286097212e+01
2.152514718663852022e+01,2.292195360084152256e+01,1.836952085097541243e+01
2.152514718663852022e+01,2.292195360084152256e+01,1.869142549908985274e+01
2.152514718663852022e+01,2.292195360084152256e+01,1.901333014720428949e+01
2.097112569480551159e+01,2.233198063482398155e+01,1.930643097801372932e+01
2.097112569480551159e+01,2.233198063482398155e+01,1.962734239104868550e+01
2.041334710801702457e+01,2.173800676904502893e+01,1.991769023419704610e+01
2.041334710801702457e+01,2.173800676904502893e+01,2.023761572562276001e+01
4.675336679736204104e+01,4.978727881022291513e+01,2.819312112229445688e+01
4.714754116426757946e+01,5.020703187720581440e+01,2.843682870056589707e+01
4.714754116426757946e+01,5.020703187720581440e+01,2.872947677517805332e+01
4.714754116426757946e+01,5.020703187720581440e+01,2.902212484979020957e+01
4.675336679736204104e+01,4.978727881022291513e+01,2.936687087211990743e+01
4.675336679736204104e+01,4.978727881022291513e+01,2.966030830957626563e+01
2.237876534971649178e+01,2.538372664048515759e+01,1.357421822989343596e+01
2.237876534971649178e+01,2.538372664048515759e+01,1.389914715988374994e+01
2.185422009566663348e+01,2.478874684015698193e+01,1.421087336987547900e+01
2.185422009566663348e+01,2.478874684015698193e+01,1.453478670601974798e+01
2.185422009566663348e+01,2.478874684015698193e+01,1.485870004216401519e+01
2.185422009566663348e+01,2.478874684015698193e+01,1.518261337830828239e+01
2.185422009566663348e+01,2.478874684015698193e+01,1.550652671445255137e+01
2.185422009566663348e+01,2.478874684015698193e+01,1.583044005059681858e+01
2.185422009566663348e+01,2.478874684015698193e+01,1.615435338674108579e+01
2.185422009566663348e+01,2.478874684015698193e+01,1.647826672288535121e+01
2.185422009566663348e+01,2.478874684015698193e+01,1.680218005902962020e+01
2.132615346002929968e+01,2.418977281645604549e+01,1.710391584790791697e+01
2.079452986372709944e+01,2.358676421284075886e+01,1.740380690663209862e+01
2.079452986372709944e+01,2.358676421284075886e+01,1.772571155474653537e+01
2.079452986372709944e+01,2.358676421284075886e+01,1.804761620286097212e+01
2.079452986372709944e+01,2.358676421284075886e+01,1.836952085097541243e+01
2.079452986372709944e+01,2.358676421284075886e+01,1.869142549908985274e+01
2.025931324675458356e+01,2.297968012726372677e+01,1.898551956497877313e+01
2.025931324675458356e+01,2.297968012726372677e+01,1.930643097801372932e+01
2.025931324675458356e+01,2.297968012726372677e+01,1.962734239104868550e+01
1.972046706002464944e+01,2.236847910292331676e+01,1.991769023419704610e+01
1.972046706002464944e+01,2.236847910292331676e+01,2.023761572562276001e+01
1.808177807827869898e+01,2.050975130845447936e+01,2.204641528505954540e+01
1.752803804520916486e+01,1.988165653156776713e+01,2.232608985716246863e+01
4.516644061328521076e+01,5.123127053413887921e+01,2.819312112229445688e+01
4.554723571647600266e+01,5.166319779439556470e+01,2.843682870056589707e+01
4.554723571647600266e+01,5.166319779439556470e+01,2.872947677517805332e+01
4.516644061328521076e+01,5.123127053413887921e+01,2.907343343466354213e+01
4.516644061328521076e+01,5.123127053413887921e+01,2.936687087211990743e+01
4.516644061328521076e+01,5.123127053413887921e+01,2.966030830957626563e+01
3.834396826645173206e+01,4.349269468520429172e+01,3.215757232526890164e+01
2.157040065791759886e+01,2.607413531056121414e+01,1.292436036991281156e+01
2.157040065791759886e+01,2.607413531056121414e+01,1.324928929990312376e+01
2.106480300245052106e+01,2.546297273224757518e+01,1.356304669758694459e+01
2.106480300245052106e+01,2.546297273224757518e+01,1.388696003373121357e+01
2.106480300245052106e+01,2.546297273224757518e+01,1.421087336987547900e+01
2.106480300245052106e+01,2.546297273224757518e+01,1.453478670601974798e+01
2.106480300245052106e+01,2.546297273224757518e+01,1.485870004216401519e+01
2.106480300245052106e+01,2.546297273224757518e+01,1.518261337830828239e+01
2.106480300245052106e+01,2.546297273224757518e+01,1.550652671445255137e+01
2.106480300245052106e+01,2.546297273224757518e+01,1.583044005059681858e+01
2.106480300245052106e+01,2.546297273224757518e+01,1.615435338674108579e+01
2.106480300245052106e+01,2.546297273224757518e+01,1.647826672288535121e+01
2.055581116457327084e+01,2.484770729220062790e+01,1.678101058209391994e+01
2.055581116457327084e+01,2.484770729220062790e+01,1.710391584790791697e+01
2.004339085039419643e+01,2.422829753622647431e+01,1.740380690663209862e+01
2.004339085039419643e+01,2.422829753622647431e+01,1.772571155474653537e+01
2.004339085039419643e+01,2.422829753622647431e+01,1.804761620286097212e+01
2.004339085039419643e+01,2.422829753622647431e+01,1.836952085097541243e+01
2.004339085039419643e+01,2.422829753622647431e+01,1.869142549908985274e+01
1.952750730246564004e+01,2.360470144978826568e+01,1.898551956497877313e+01
1.952750730246564004e+01,2.360470144978826568e+01,1.930643097801372932e+01
1.952750730246564004e+01,2.360470144978826568e+01,1.962734239104868550e+01
1.900812529192487688e+01,2.297687644850622846e+01,1.991769023419704610e+01
1.900812529192487688e+01,2.297687644850622846e+01,2.023761572562276001e+01
4.353494060533353149e+01,5.262470317926389640e+01,2.819312112229445688e+01
4.390198064601667483e+01,5.306837837273570813e+01,2.843682870056589707e+01
4.390198064601667483e+01,5.306837837273570813e+01,2.872947677517805332e+01
4.390198064601667483e+01,5.306837837273570813e+01,2.902212484979020957e+01
4.353494060533353149e+01,5.262470317926389640e+01,2.936687087211990743e+01
4.353494060533353149e+01,5.262470317926389640e+01,2.966030830957626563e+01
3.695890927835839079e+01,4.467564681516238778e+01,3.215757232526890164e+01
2.025459749185547409e+01,2.611206974443339490e+01,1.161956668072133780e+01
2.025459749185547409e+01,2.611206974443339490e+01,1.194348001686560679e+01
2.025459749185547409e+01,2.611206974443339490e+01,1.226739335300987399e+01
2.025459749185547409e+01,2.611206974443339490e+01,1.259130668915414120e+01
2.025459749185547409e+01,2.611206974443339490e+01,1.291522002529841018e+01
2.025459749185547409e+01,2.611206974443339490e+01,1.323913336144267561e+01
2.025459749185547409e+01,2.611206974443339490e+01,1.356304669758694459e+01
2.025459749185547409e+01,2.611206974443339490e+01,1.388696003373121357e+01
2.025459749185547409e+01,2.611206974443339490e+01,1.421087336987547900e+01
2.025459749185547409e+01,2.611206974443339490e+01,1.453478670601974798e+01
2.025459749185547409e+01,2.611206974443339490e+01,1.485870004216401519e+01
2.025459749185547409e+01,2.611206974443339490e+01,1.518261337830828239e+01
2.025459749185547409e+01,2.611206974443339490e+01,1.550652671445255137e+01
2.025459749185547409e+01,2.611206974443339490e+01,1.583044005059681858e+01
1.976518276523096773e+01,2.548112008074786772e+01,1.613520005046592942e+01
1.976518276523096773e+01,2.548112008074786772e+01,1.645810531627992646e+01
1.976518276523096773e+01,2.548112008074786772e+01,1.678101058209391994e+01
1.976518276523096773e+01,2.548112008074786772e+01,1.710391584790791697e+01
1.927247143015986097e+01,2.484592045506174784e+01,1.740380690663209862e+01
1.927247143015986097e+01,2.484592045506174784e+01,1.772571155474653537e+01
1.927247143015986097e+01,2.484592045506174784e+01,1.804761620286097212e+01
1.927247143015986097e+01,2.484592045506174784e+01,1.836952085097541243e+01
1.877643006605369180e+01,2.420642778181200683e+01,1.866460815194381695e+01
1.877643006605369180e+01,2.420642778181200683e+01,1.898551956497877313e+01
1.827702479904075261e+01,2.356259839106637699e+01,1.927783925134562537e+01
1.827702479904075261e+01,2.356259839106637699e+01,1.959776474277133929e+01
4.186047686704146997e+01,5.396620159580839271e+01,2.819312112229445688e+01
4.221339962101008325e+01,5.442118686864493071e+01,2.843682870056589707e+01
4.221339962101008325e+01,5.442118686864493071e+01,2.872947677517805332e+01
4.221339962101008325e+01,5.442118686864493071e+01,2.902212484979020957e+01
4.186047686704146997e+01,5.396620159580839271e+01,2.936687087211990743e+01
4.186047686704146997e+01,5.396620159580839271e+01,2.966030830957626563e+01
1.942440313890315906e+01,2.673539729632984319e+01,1.356304669758694459e+01
1.942440313890315906e+01,2.673539729632984319e+01,1.388696003373121357e+01
1.942440313890315906e+01,2.673539729632984319e+01,1.421087336987547900e+01
1.942440313890315906e+01,2.673539729632984319e+01,1.453478670601974798e+01
1.942440313890315906e+01,2.673539729632984319e+01,1.485870004216401519e+01
1.895504851677881319e+01,2.608938608014831573e+01,1.516648425302394187e+01
1.895504851677881319e+01,2.608938608014831573e+01,1.548938951883793536e+01
1.895504851677881319e+01,2.608938608014831573e+01,1.581229478465193239e+01
1.895504851677881319e+01,2.608938608014831573e+01,1.613520005046592942e+01
1.895504851677881319e+01,2.608938608014831573e+01,1.645810531627992646e+01
1.848253240741762937e+01,2.543902345009220056e+01,1.675999761040321800e+01
1.848253240741762937e+01,2.543902345009220056e+01,1.708190225851765831e+01
1.848253240741762937e+01,2.543902345009220056e+01,1.740380690663209862e+01
1.848253240741762937e+01,2.543902345009220056e+01,1.772571155474653537e+01
1.848253240741762937e+01,2.543902345009220056e+01,1.804761620286097212e+01
1.848253240741762937e+01,2.543902345009220056e+01,1.836952085097541243e+01
1.800682276007242422e+01,2.478426529209254170e+01,1.866460815194381695e+01
1.800682276007242422e+01,2.478426529209254170e+01,1.898551956497877313e+01
1.752788708929191941e+01,2.412506689376152025e+01,1.927783925134562537e+01
1.752788708929191941e+01,2.412506689376152025e+01,1.959776474277133929e+01
1.752788708929191941e+01,2.412506689376152025e+01,1.991769023419704610e+01
1.752788708929191941e+01,2.412506689376152025e+01,2.023761572562276001e+01
