1.286613650839494749e+00,-3.249615137727768222e+00,5.891303380945844381e+00
1.286613650839494749e+00,-3.249615137727768222e+00,6.207356967026932182e+00
9.783698211638262032e-01,-2.471080093915932085e+00,6.512879785903816554e+00
9.783698211638262032e-01,-2.471080093915932085e+00,6.829890714458015211e+00
9.783698211638262032e-01,-2.471080093915932085e+00,7.146901643012212979e+00
9.783698211638262032e-01,-2.471080093915932085e+00,7.463912571566411636e+00
9.783698211638262032e-01,-2.471080093915932085e+00,7.780923500120610292e+00
6.722306185439863579e-01,-1.697860731260929512e+00,8.092148102543951893e+00
6.722306185439863579e-01,-1.697860731260929512e+00,8.410123418786627170e+00
6.722306185439863579e-01,-1.697860731260929512e+00,8.728098735029300670e+00
6.722306185439863579e-01,-1.697860731260929512e+00,9.046074051271975947e+00
6.722306185439863579e-01,-1.697860731260929512e+00,9.364049367514651223e+00
6.722306185439863579e-01,-1.697860731260929512e+00,9.682024683757324723e+00
6.722306185439863579e-01,-1.697860731260929512e+00,1.000000000000000000e+01
9.783698211638262032e-01,-2.471080093915932085e+00,1.031701092855419866e+01
9.783698211638262032e-01,-2.471080093915932085e+00,1.063402185710839731e+01
9.783698211638262032e-01,-2.471080093915932085e+00,1.095103278566259597e+01
9.783698211638262032e-01,-2.471080093915932085e+00,1.126804371421679463e+01
9.783698211638262032e-01,-2.471080093915932085e+00,1.158505464277099328e+01
9.783698211638262032e-01,-2.471080093915932085e+00,1.190206557132519194e+01
9.783698211638262032e-01,-2.471080093915932085e+00,1.412114207120458076e+01
9.783698211638262032e-01,-2.471080093915932085e+00,1.443815299975877942e+01
9.783698211638262032e-01,-2.471080093915932085e+00,1.475516392831297807e+01
9.783698211638262032e-01,-2.471080093915932085e+00,1.507217485686717673e+01
9.783698211638262032e-01,-2.471080093915932085e+00,1.538918578542137539e+01
9.783698211638262032e-01,-2.471080093915932085e+00,1.570619671397557404e+01
1.286613650839494749e+00,-3.249615137727768222e+00,1.600501813554068775e+01
1.286613650839494749e+00,-3.249615137727768222e+00,1.632107172162177733e+01
1.286613650839494749e+00,-3.249615137727768222e+00,1.663712530770286691e+01
1.286613650839494749e+00,-3.249615137727768222e+00,1.695317889378395648e+01
1.286613650839494749e+00,-3.249615137727768222e+00,1.726923247986504606e+01
1.286613650839494749e+00,-3.249615137727768222e+00,1.758528606594613564e+01
9.783698211638262032e-01,-2.471080093915932085e+00,1.792527321385496464e+01
9.783698211638262032e-01,-2.471080093915932085e+00,1.824228414240916152e+01
9.783698211638262032e-01,-2.471080093915932085e+00,1.855929507096336195e+01
1.286613650839494749e+00,-3.249615137727768222e+00,1.884950041027048684e+01
1.286613650839494749e+00,-3.249615137727768222e+00,1.916555399635157642e+01
2.224192194991836402e+00,-5.617668226468310877e+00,2.002314187038835058e+01
2.541075354279250575e+00,-6.418023726069520762e+00,2.030568151384325404e+01
-1.431049741002237319e+01,3.614419059029869885e+01,2.843682870056589707e+01
-1.431049741002237319e+01,3.614419059029869885e+01,2.872947677517805332e+01
-1.431049741002237319e+01,3.614419059029869885e+01,2.902212484979020957e+01
-1.431049741002237319e+01,3.614419059029869885e+01,2.931477292440236937e+01
-1.409852476235481333e+01,3.560880879624165374e+01,2.966030830957626563e+01
2.399549913651049415e+00,-5.545032681132859409e+00,4.361982697906553241e+00
2.060049855831735943e+00,-4.760494337027234124e+00,4.659283784204008683e+00
2.060049855831735943e+00,-4.760494337027234124e+00,4.973443561603771990e+00
1.722891822637836245e+00,-3.981368092504976364e+00,5.273451643270286482e+00
1.388051662857985535e+00,-3.207598137409544137e+00,5.575249794864755692e+00
1.388051662857985535e+00,-3.207598137409544137e+00,5.891303380945844381e+00
1.388051662857985535e+00,-3.207598137409544137e+00,6.207356967026932182e+00
1.055505556209843876e+00,-2.439129426316253735e+00,6.512879785903816554e+00
1.055505556209843876e+00,-2.439129426316253735e+00,6.829890714458015211e+00
1.055505556209843876e+00,-2.439129426316253735e+00,7.146901643012212979e+00
1.055505556209843876e+00,-2.439129426316253735e+00,7.463912571566411636e+00
7.252300076912797655e-01,-1.675907665478630904e+00,7.774172786301277505e+00
7.252300076912797655e-01,-1.675907665478630904e+00,8.092148102543951893e+00
7.252300076912797655e-01,-1.675907665478630904e+00,8.410123418786627170e+00
7.252300076912797655e-01,-1.675907665478630904e+00,8.728098735029300670e+00
7.252300076912797655e-01,-1.675907665478630904e+00,9.046074051271975947e+00
7.252300076912797655e-01,-1.675907665478630904e+00,9.364049367514651223e+00
7.252300076912797655e-01,-1.675907665478630904e+00,9.682024683757324723e+00
7.252300076912797655e-01,-1.675907665478630904e+00,1.000000000000000000e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.031701092855419866e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.063402185710839731e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.095103278566259597e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.126804371421679463e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.158505464277099328e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.190206557132519194e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.221907649987938882e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.380413114265038388e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.412114207120458076e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.443815299975877942e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.475516392831297807e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.507217485686717673e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.538918578542137539e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.570619671397557404e+01
1.388051662857985535e+00,-3.207598137409544137e+00,1.600501813554068775e+01
1.388051662857985535e+00,-3.207598137409544137e+00,1.632107172162177733e+01
1.388051662857985535e+00,-3.207598137409544137e+00,1.663712530770286691e+01
1.388051662857985535e+00,-3.207598137409544137e+00,1.695317889378395648e+01
1.388051662857985535e+00,-3.207598137409544137e+00,1.726923247986504606e+01
1.388051662857985535e+00,-3.207598137409544137e+00,1.758528606594613564e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.792527321385496464e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.824228414240916152e+01
1.055505556209843876e+00,-2.439129426316253735e+00,1.855929507096336195e+01
1.388051662857985535e+00,-3.207598137409544137e+00,1.884950041027048684e+01
1.388051662857985535e+00,-3.207598137409544137e+00,1.916555399635157642e+01
2.399549913651049415e+00,-5.545032681132859409e+00,2.002314187038835058e+01
2.741416484003067477e+00,-6.335039713036767495e+00,2.030568151384325404e+01
-1.543875250611999661e+01,3.567685202767849972e+01,2.814418062595374082e+01
-1.543875250611999661e+01,3.567685202767849972e+01,2.843682870056589707e+01
-1.543875250611999661e+01,3.567685202767849972e+01,2.872947677517805332e+01
-1.543875250611999661e+01,3.567685202767849972e+01,2.902212484979020957e+01
-1.543875250611999661e+01,3.567685202767849972e+01,2.931477292440236937e+01
-1.543875250611999661e+01,3.567685202767849972e+01,2.960742099901452207e+01
-1.111286237249107245e+01,2.568030974718694281e+01,3.215757232526890164e+01
2.208564086297456264e+00,-4.693437590732171039e+00,4.659283784204008683e+00
1.847099473482010978e+00,-3.925286187730968379e+00,4.958348419488305403e+00
1.847099473482010978e+00,-3.925286187730968379e+00,5.273451643270286482e+00
1.488119835466743535e+00,-3.162415624987712892e+00,5.575249794864755692e+00
1.488119835466743535e+00,-3.162415624987712892e+00,5.891303380945844381e+00
1.131599634704612445e+00,-2.404771632452465280e+00,6.195868857349617009e+00
1.131599634704612445e+00,-2.404771632452465280e+00,6.512879785903816554e+00
1.131599634704612445e+00,-2.404771632452465280e+00,6.829890714458015211e+00
1.131599634704612445e+00,-2.404771632452465280e+00,7.146901643012212979e+00
1.131599634704612445e+00,-2.404771632452465280e+00,7.463912571566411636e+00
7.775136823790618212e-01,-1.652300681165289609e+00,7.774172786301277505e+00
7.775136823790618212e-01,-1.652300681165289609e+00,8.092148102543951893e+00
7.775136823790618212e-01,-1.652300681165289609e+00,8.410123418786627170e+00
7.775136823790618212e-01,-1.652300681165289609e+00,8.728098735029300670e+00
7.775136823790618212e-01,-1.652300681165289609e+00,9.046074051271975947e+00
7.775136823790618212e-01,-1.652300681165289609e+00,9.364049367514651223e+00
7.775136823790618212e-01,-1.652300681165289609e+00,9.682024683757324723e+00
7.775136823790618212e-01,-1.652300681165289609e+00,1.000000000000000000e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.031701092855419866e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.063402185710839731e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.095103278566259597e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.126804371421679463e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.158505464277099328e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.190206557132519194e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.221907649987938882e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.253608742843358925e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.348712021409618345e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.380413114265038388e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.412114207120458076e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.443815299975877942e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.475516392831297807e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.507217485686717673e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.538918578542137539e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.570619671397557404e+01
1.488119835466743535e+00,-3.162415624987712892e+00,1.600501813554068775e+01
1.488119835466743535e+00,-3.162415624987712892e+00,1.632107172162177733e+01
1.488119835466743535e+00,-3.162415624987712892e+00,1.663712530770286691e+01
1.488119835466743535e+00,-3.162415624987712892e+00,1.695317889378395648e+01
1.488119835466743535e+00,-3.162415624987712892e+00,1.726923247986504606e+01
1.488119835466743535e+00,-3.162415624987712892e+00,1.758528606594613564e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.792527321385496464e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.824228414240916152e+01
1.131599634704612445e+00,-2.404771632452465280e+00,1.855929507096336195e+01
1.488119835466743535e+00,-3.162415624987712892e+00,1.884950041027048684e+01
1.488119835466743535e+00,-3.162415624987712892e+00,1.916555399635157642e+01
-1.655177141743725855e+01,3.517430471942552828e+01,2.843682870056589707e+01
-1.655177141743725855e+01,3.517430471942552828e+01,2.872947677517805332e+01
-1.655177141743725855e+01,3.517430471942552828e+01,2.902212484979020957e+01
-1.655177141743725855e+01,3.517430471942552828e+01,2.931477292440236937e+01
-1.630660014837394911e+01,3.465328925171576202e+01,2.966030830957626563e+01
2.742990432876851514e+00,-5.383421840064206876e+00,4.361982697906553241e+00
2.354898730653173455e+00,-4.621748988180643281e+00,4.659283784204008683e+00
1.969484260148880006e+00,-3.865330499395215114e+00,4.958348419488305403e+00
1.969484260148880006e+00,-3.865330499395215114e+00,5.273451643270286482e+00
1.586719413460780270e+00,-3.114112190147084736e+00,5.575249794864755692e+00
1.586719413460780270e+00,-3.114112190147084736e+00,5.891303380945844381e+00
1.206576960979606872e+00,-2.368040619319044637e+00,6.195868857349617009e+00
1.206576960979606872e+00,-2.368040619319044637e+00,6.512879785903816554e+00
1.206576960979606872e+00,-2.368040619319044637e+00,6.829890714458015211e+00
1.206576960979606872e+00,-2.368040619319044637e+00,7.146901643012212979e+00
8.290300449326999388e-01,-1.627063075564317174e+00,7.456197470058603116e+00
8.290300449326999388e-01,-1.627063075564317174e+00,7.774172786301277505e+00
8.290300449326999388e-01,-1.627063075564317174e+00,8.092148102543951893e+00
8.290300449326999388e-01,-1.627063075564317174e+00,8.410123418786627170e+00
8.290300449326999388e-01,-1.627063075564317174e+00,8.728098735029300670e+00
8.290300449326999388e-01,-1.627063075564317174e+00,9.046074051271975947e+00
8.290300449326999388e-01,-1.627063075564317174e+00,9.364049367514651223e+00
8.290300449326999388e-01,-1.627063075564317174e+00,9.682024683757324723e+00
8.290300449326999388e-01,-1.627063075564317174e+00,1.000000000000000000e+01
8.290300449326999388e-01,-1.627063075564317174e+00,1.031797531624267528e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.063402185710839731e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.095103278566259597e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.126804371421679463e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.158505464277099328e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.190206557132519194e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.221907649987938882e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.253608742843358925e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.285309835698778613e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.317010928554198479e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.348712021409618345e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.380413114265038388e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.412114207120458076e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.443815299975877942e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.475516392831297807e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.507217485686717673e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.538918578542137539e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.570619671397557404e+01
1.586719413460780270e+00,-3.114112190147084736e+00,1.600501813554068775e+01
1.586719413460780270e+00,-3.114112190147084736e+00,1.632107172162177733e+01
1.586719413460780270e+00,-3.114112190147084736e+00,1.663712530770286691e+01
1.586719413460780270e+00,-3.114112190147084736e+00,1.695317889378395648e+01
1.586719413460780270e+00,-3.114112190147084736e+00,1.726923247986504606e+01
1.586719413460780270e+00,-3.114112190147084736e+00,1.758528606594613564e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.792527321385496464e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.824228414240916152e+01
1.206576960979606872e+00,-2.368040619319044637e+00,1.855929507096336195e+01
1.586719413460780270e+00,-3.114112190147084736e+00,1.884950041027048684e+01
1.586719413460780270e+00,-3.114112190147084736e+00,1.916555399635157642e+01
3.133787359609326639e+00,-6.150403993988486029e+00,2.030568151384325404e+01
3.133787359609326639e+00,-6.150403993988486029e+00,2.061797489305062214e+01
3.133787359609326639e+00,-6.150403993988486029e+00,2.093026827225799735e+01
-1.764845572868508583e+01,3.463704461905976473e+01,2.843682870056589707e+01
-1.764845572868508583e+01,3.463704461905976473e+01,2.872947677517805332e+01
-1.764845572868508583e+01,3.463704461905976473e+01,2.902212484979020957e+01
-1.764845572868508583e+01,3.463704461905976473e+01,2.931477292440236937e+01
-1.738703994551090304e+01,3.412398725669726218e+01,2.966030830957626563e+01
2.498909374272105133e+00,-4.545499277368298507e+00,4.345124006804243599e+00
2.498909374272105133e+00,-4.545499277368298507e+00,4.659283784204008683e+00
2.089925403629698142e+00,-3.801560196523565249e+00,4.958348419488305403e+00
1.683753090960687260e+00,-3.062735502546102495e+00,5.259196208783666115e+00
1.683753090960687260e+00,-3.062735502546102495e+00,5.575249794864755692e+00
1.280363541465916022e+00,-2.328972635991364726e+00,5.878857928795419241e+00
1.280363541465916022e+00,-2.328972635991364726e+00,6.195868857349617009e+00
1.280363541465916022e+00,-2.328972635991364726e+00,6.512879785903816554e+00
1.280363541465916022e+00,-2.328972635991364726e+00,6.829890714458015211e+00
1.280363541465916022e+00,-2.328972635991364726e+00,7.146901643012212979e+00
8.797282549219995751e-01,-1.600219755145468215e+00,7.456197470058603116e+00
8.797282549219995751e-01,-1.600219755145468215e+00,7.774172786301277505e+00
8.797282549219995751e-01,-1.600219755145468215e+00,8.092148102543951893e+00
4.818191189690636533e-01,-8.764257238156365482e-01,8.405265925078463596e+00
4.818191189690636533e-01,-8.764257238156365482e-01,8.724212740062769811e+00
8.797282549219995751e-01,-1.600219755145468215e+00,9.046074051271975947e+00
8.797282549219995751e-01,-1.600219755145468215e+00,9.364049367514651223e+00
8.797282549219995751e-01,-1.600219755145468215e+00,9.682024683757324723e+00
8.797282549219995751e-01,-1.600219755145468215e+00,1.000000000000000000e+01
8.797282549219995751e-01,-1.600219755145468215e+00,1.031797531624267528e+01
8.797282549219995751e-01,-1.600219755145468215e+00,1.063595063248534878e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.095103278566259597e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.126804371421679463e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.158505464277099328e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.190206557132519194e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.221907649987938882e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.253608742843358925e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.285309835698778613e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.317010928554198479e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.348712021409618345e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.380413114265038388e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.412114207120458076e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.443815299975877942e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.475516392831297807e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.507217485686717673e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.538918578542137539e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.570619671397557404e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.602320764252977270e+01
1.683753090960687260e+00,-3.062735502546102495e+00,1.632107172162177733e+01
1.683753090960687260e+00,-3.062735502546102495e+00,1.663712530770286691e+01
1.683753090960687260e+00,-3.062735502546102495e+00,1.695317889378395648e+01
1.683753090960687260e+00,-3.062735502546102495e+00,1.726923247986504606e+01
1.683753090960687260e+00,-3.062735502546102495e+00,1.758528606594613564e+01
1.683753090960687260e+00,-3.062735502546102495e+00,1.790133965202722166e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.824228414240916152e+01
1.280363541465916022e+00,-2.328972635991364726e+00,1.855929507096336195e+01
1.683753090960687260e+00,-3.062735502546102495e+00,1.884950041027048684e+01
1.683753090960687260e+00,-3.062735502546102495e+00,1.916555399635157642e+01
3.325429882809054938e+00,-6.048934501136318254e+00,2.030568151384325404e+01
3.325429882809054938e+00,-6.048934501136318254e+00,2.061797489305062214e+01
3.743026245570391985e+00,-6.808539465088322196e+00,2.089796059442332421e+01
-1.872772314485257894e+01,3.406560193743605680e+01,2.843682870056589707e+01
-1.872772314485257894e+01,3.406560193743605680e+01,2.872947677517805332e+01
-1.872772314485257894e+01,3.406560193743605680e+01,2.902212484979020957e+01
-1.872772314485257894e+01,3.406560193743605680e+01,2.931477292440236937e+01
-1.845032083338440998e+01,3.356100900609530413e+01,2.966030830957626563e+01
-1.348027373172561383e+01,2.452052688950914927e+01,3.184982826519572541e+01
-1.348027373172561383e+01,2.452052688950914927e+01,3.215757232526890164e+01
2.640453896035615422e+00,-4.464763707553968786e+00,4.345124006804243599e+00
2.640453896035615422e+00,-4.464763707553968786e+00,4.659283784204008683e+00
2.208304043056886101e+00,-3.734038212705870663e+00,4.958348419488305403e+00
1.779125107441790643e+00,-3.008336264772645485e+00,5.259196208783666115e+00
1.779125107441790643e+00,-3.008336264772645485e+00,5.575249794864755692e+00
1.352886557716962201e+00,-2.287606237852235047e+00,5.878857928795419241e+00
1.352886557716962201e+00,-2.287606237852235047e+00,6.195868857349617009e+00
1.352886557716962201e+00,-2.287606237852235047e+00,6.512879785903816554e+00
1.352886557716962201e+00,-2.287606237852235047e+00,6.829890714458015211e+00
9.295582793345708028e-01,-1.571797211025163010e+00,7.138222153815927840e+00
9.295582793345708028e-01,-1.571797211025163010e+00,7.456197470058603116e+00
9.295582793345708028e-01,-1.571797211025163010e+00,7.774172786301277505e+00
9.295582793345708028e-01,-1.571797211025163010e+00,8.092148102543951893e+00
9.295582793345708028e-01,-1.571797211025163010e+00,8.410123418786627170e+00
5.091105675798630603e-01,-8.608589563618402885e-01,8.724212740062769811e+00
5.091105675798630603e-01,-8.608589563618402885e-01,9.043159555047077802e+00
5.091105675798630603e-01,-8.608589563618402885e-01,9.362106370031385794e+00
9.295582793345708028e-01,-1.571797211025163010e+00,9.682024683757324723e+00
9.295582793345708028e-01,-1.571797211025163010e+00,1.000000000000000000e+01
9.295582793345708028e-01,-1.571797211025163010e+00,1.031797531624267528e+01
9.295582793345708028e-01,-1.571797211025163010e+00,1.063595063248534878e+01
9.295582793345708028e-01,-1.571797211025163010e+00,1.095392594872802405e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.126804371421679463e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.158505464277099328e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.190206557132519194e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.221907649987938882e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.253608742843358925e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.285309835698778613e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.317010928554198479e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.348712021409618345e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.380413114265038388e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.412114207120458076e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.443815299975877942e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.475516392831297807e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.507217485686717673e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.538918578542137539e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.570619671397557404e+01
1.779125107441790643e+00,-3.008336264772645485e+00,1.600501813554068775e+01
1.779125107441790643e+00,-3.008336264772645485e+00,1.632107172162177733e+01
1.779125107441790643e+00,-3.008336264772645485e+00,1.663712530770286691e+01
1.779125107441790643e+00,-3.008336264772645485e+00,1.695317889378395648e+01
1.779125107441790643e+00,-3.008336264772645485e+00,1.726923247986504606e+01
1.779125107441790643e+00,-3.008336264772645485e+00,1.758528606594613564e+01
1.779125107441790643e+00,-3.008336264772645485e+00,1.790133965202722166e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.824228414240916152e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.855929507096336195e+01
1.352886557716962201e+00,-2.287606237852235047e+00,1.887630599951755883e+01
1.779125107441790643e+00,-3.008336264772645485e+00,1.916555399635157642e+01
-1.978850855930152264e+01,3.346054061949006808e+01,2.843682870056589707e+01
-1.978850855930152264e+01,3.346054061949006808e+01,2.872947677517805332e+01
-1.978850855930152264e+01,3.346054061949006808e+01,2.902212484979020957e+01
-1.978850855930152264e+01,3.346054061949006808e+01,2.931477292440236937e+01
-1.949539348212959666e+01,3.296491009147404583e+01,2.966030830957626563e+01
-1.204675102856684887e+00,1.898264215283931300e+00,3.541894683720074433e+00
-1.632540180962333665e+00,2.572471696464225577e+00,3.845646613258914215e+00
-2.057552065727809243e+00,3.242183264344665083e+00,4.151279260174375985e+00
-2.479739201842521723e+00,3.907443740583715464e+00,4.458813974866725260e+00
-2.479739201842521723e+00,3.907443740583715464e+00,4.784766093992211644e+00
-2.899129657145376626e+00,4.568297353018465401e+00,5.095255356616192444e+00
-2.899129657145376626e+00,4.568297353018465401e+00,5.422238332841780029e+00
-3.315751128845071172e+00,5.224787745466247912e+00,5.735719526517561562e+00
-3.315751128845071172e+00,5.224787745466247912e+00,6.063741101400825784e+00
-3.729630949617593672e+00,5.876957987332756872e+00,6.380252114150103182e+00
-3.729630949617593672e+00,5.876957987332756872e+00,6.709320103772821398e+00
-3.729630949617593672e+00,5.876957987332756872e+00,7.038388093395539613e+00
-3.729630949617593672e+00,5.876957987332756872e+00,7.367456083018256940e+00
-3.729630949617593672e+00,5.876957987332756872e+00,7.696524072640975156e+00
-3.729630949617593672e+00,5.876957987332756872e+00,8.025592062263692483e+00
-3.729630949617593672e+00,5.876957987332756872e+00,8.354660051886410699e+00
-3.729630949617593672e+00,5.876957987332756872e+00,8.683728041509128914e+00
-3.729630949617593672e+00,5.876957987332756872e+00,9.012796031131845353e+00
-3.729630949617593672e+00,5.876957987332756872e+00,9.341864020754563569e+00
-3.729630949617593672e+00,5.876957987332756872e+00,9.670932010377281784e+00
-3.729630949617593672e+00,5.876957987332756872e+00,1.000000000000000000e+01
-3.729630949617593672e+00,5.876957987332756872e+00,1.032906798962271822e+01
-3.729630949617593672e+00,5.876957987332756872e+00,1.065813597924543643e+01
-4.140796093583725579e+00,6.524850583031089890e+00,1.099036688774401149e+01
-4.140796093583725579e+00,6.524850583031089890e+00,1.132048918365868317e+01
-3.729630949617593672e+00,5.876957987332756872e+00,1.164533994811358930e+01
-3.315751128845071172e+00,5.224787745466247912e+00,1.196812944929958711e+01
-2.479739201842521723e+00,3.907443740583715464e+00,1.228166483387840735e+01
-4.549273182169317309e+00,7.168507481216059851e+00,1.264947656153310618e+01
-2.057552065727809243e+00,3.242183264344665083e+00,1.292436036991281156e+01
-2.479739201842521723e+00,3.907443740583715464e+00,1.391142542950584193e+01
-2.479739201842521723e+00,3.907443740583715464e+00,1.423737754863132920e+01
-2.479739201842521723e+00,3.907443740583715464e+00,1.456332966775681470e+01
-2.057552065727809243e+00,3.242183264344665083e+00,1.487393394985468831e+01
-1.204675102856684887e+00,1.898264215283931300e+00,1.516648425302394187e+01
-1.632540180962333665e+00,2.572471696464225577e+00,1.550652671445255137e+01
-2.479739201842521723e+00,3.907443740583715464e+00,1.619309026338424928e+01
-2.899129657145376626e+00,4.568297353018465401e+00,1.653965952451174104e+01
-2.899129657145376626e+00,4.568297353018465401e+00,1.686664250073732774e+01
-2.899129657145376626e+00,4.568297353018465401e+00,1.719362547696291799e+01
-2.899129657145376626e+00,4.568297353018465401e+00,1.752060845318850824e+01
-2.899129657145376626e+00,4.568297353018465401e+00,1.784759142941409493e+01
-2.479739201842521723e+00,3.907443740583715464e+00,1.814880297813716936e+01
-2.479739201842521723e+00,3.907443740583715464e+00,1.847475509726265841e+01
-2.479739201842521723e+00,3.907443740583715464e+00,1.880070721638814391e+01
-2.479739201842521723e+00,3.907443740583715464e+00,1.912665933551362940e+01
-2.479739201842521723e+00,3.907443740583715464e+00,1.945261145463911845e+01
-2.057552065727809243e+00,3.242183264344665083e+00,1.974786789970937662e+01
-2.057552065727809243e+00,3.242183264344665083e+00,2.007279682969968704e+01
-2.057552065727809243e+00,3.242183264344665083e+00,2.039772575968999746e+01
-2.057552065727809243e+00,3.242183264344665083e+00,2.072265468968031144e+01
-2.057552065727809243e+00,3.242183264344665083e+00,2.104758361967062541e+01
-2.057552065727809243e+00,3.242183264344665083e+00,2.137251254966093583e+01
-2.057552065727809243e+00,3.242183264344665083e+00,2.169744147965124625e+01
-2.057552065727809243e+00,3.242183264344665083e+00,2.202237040964156023e+01
-2.057552065727809243e+00,3.242183264344665083e+00,2.234729933963187420e+01
-2.057552065727809243e+00,3.242183264344665083e+00,2.267222826962218818e+01
-2.057552065727809243e+00,3.242183264344665083e+00,2.299715719961249505e+01
-2.057552065727809243e+00,3.242183264344665083e+00,2.332208612960280902e+01
-2.057552065727809243e+00,3.242183264344665083e+00,2.364701505959312300e+01
-2.052122653121530149e+01,3.233627879049434029e+01,2.819312112229445688e+01
-2.052122653121530149e+01,3.233627879049434029e+01,2.848655855975081863e+01
-2.052122653121530149e+01,3.233627879049434029e+01,2.877999599720718038e+01
-2.052122653121530149e+01,3.233627879049434029e+01,2.907343343466354213e+01
